ts_code,date,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000300.SH,20141016,2014/10/16,2448.968,2480.3,2441.822,2444.395,2463.874,-19.479,-0.7906,158166603,128340525.5
000905.SH,20141016,2014/10/16,4962.581,5007.275,4906.244,4906.244,4987.707,-81.463,-1.6333,95753175,97600209.8
000852.SH,20141016,2014/10/16,6190.178,6253.087,6134.74,6134.74,6222.795,-88.055,-1.415,100008395.7,124120462.1
399006.SZ,20141017,2014/10/17,1527.457,1529.548,1488.472,1511.054,1526.56,-15.506,-1.0157,20135109.66,39014698.1
000300.SH,20141017,2014/10/17,2443.222,2456.105,2410.401,2441.732,2444.395,-2.663,-0.1089,132759988,112685625.5
000905.SH,20141017,2014/10/17,4894.593,4914.66,4771.767,4860.732,4906.244,-45.512,-0.9276,85229817,84583435.06
000852.SH,20141017,2014/10/17,6118.979,6140.119,5943.592,6058.668,6134.74,-76.072,-1.24,97125862,116990767.5
399006.SZ,20141020,2014/10/20,1513.422,1532.38,1513.422,1532.38,1511.054,21.326,1.4113,14849203.12,30518734.89
000300.SH,20141020,2014/10/20,2448.453,2456.621,2441.896,2454.711,2441.732,12.979,0.5315,91435401,84843604.9
000905.SH,20141020,2014/10/20,4873.455,4929.473,4869.877,4929.16,4860.732,68.428,1.4078,64596603,67365828.24
000852.SH,20141020,2014/10/20,6068.776,6154.685,6068.517,6154.52,6058.668,95.852,1.5821,79024982,98366962.98
399006.SZ,20141021,2014/10/21,1535.066,1537.673,1515.929,1517.483,1532.38,-14.897,-0.9721,15816636.27,32957552
000300.SH,20141021,2014/10/21,2453.406,2459.255,2432.552,2433.391,2454.711,-21.32,-0.8685,96241912,86622201.93
000905.SH,20141021,2014/10/21,4929.23,4942.459,4878.18,4884.024,4929.16,-45.136,-0.9157,67813183,69276410.67
000852.SH,20141021,2014/10/21,6153.02,6176.069,6097.366,6103.008,6154.52,-51.512,-0.837,79548408,97286472.03
399006.SZ,20141022,2014/10/22,1518.803,1524.802,1503.817,1504.552,1517.483,-12.931,-0.8521,15915656.58,32090526.89
000300.SH,20141022,2014/10/22,2434.886,2447.467,2417.562,2418.641,2433.391,-14.75,-0.6062,88656193,82251744.25
000905.SH,20141022,2014/10/22,4881.512,4902.777,4821.194,4825.609,4884.024,-58.415,-1.196,61360808,64013598.95
000852.SH,20141022,2014/10/22,6102.464,6131.886,6024.404,6027.51,6103.008,-75.498,-1.2371,73558799,92356801.86
399006.SZ,20141023,2014/10/23,1500.547,1501.724,1474.04,1477.837,1504.552,-26.715,-1.7756,16279293.47,31424615.74
000300.SH,20141023,2014/10/23,2415.44,2424.662,2392.532,2395.936,2418.641,-22.705,-0.9388,103491839,86045452.83
000905.SH,20141023,2014/10/23,4815.123,4832.427,4732.762,4755.231,4825.609,-70.378,-1.4584,65012401,65545609.74
000852.SH,20141023,2014/10/23,6009.84,6032.613,5899.89,5930.483,6027.51,-97.027,-1.6097,74296958,91055540.48
399006.SZ,20141024,2014/10/24,1478.339,1493.527,1473.059,1477.588,1477.837,-0.249,-0.0168,12401052.67,25079298.96
000300.SH,20141024,2014/10/24,2397.848,2404.993,2385.725,2390.706,2395.936,-5.23,-0.2183,74974869,65601225.16
000905.SH,20141024,2014/10/24,4757.088,4800.361,4754.886,4774.666,4755.231,19.435,0.4087,56333896,55331137.36
000852.SH,20141024,2014/10/24,5930.571,5980.336,5917.556,5941.926,5930.483,11.443,0.193,59431259,74170107.41
399006.SZ,20141027,2014/10/27,1473.662,1492.01,1465.956,1492.01,1477.588,14.422,0.9761,14263073.89,29399910.08
000300.SH,20141027,2014/10/27,2377.542,2377.542,2361.68,2368.832,2390.706,-21.874,-0.915,73862447,65956480.8
000905.SH,20141027,2014/10/27,4762.517,4809.942,4739.33,4809.518,4774.666,34.852,0.7299,56003586,55268773.41
000852.SH,20141027,2014/10/27,5927.149,6007.159,5899.772,6006.838,5941.926,64.912,1.0924,61642426,77135355.52
399006.SZ,20141028,2014/10/28,1495.694,1522.052,1495.694,1522.052,1492.01,30.042,2.0135,17756331,35487728.13
000300.SH,20141028,2014/10/28,2373.155,2416.766,2373.155,2416.653,2368.832,47.821,2.0188,101523055,90529903.11
000905.SH,20141028,2014/10/28,4819.55,4925.085,4819.55,4924.955,4809.518,115.437,2.4002,75113014,76495547.39
000852.SH,20141028,2014/10/28,6021.653,6163.672,6021.638,6163.672,6006.838,156.834,2.6109,84583163,108121603.2
399006.SZ,20141029,2014/10/29,1525.983,1535.797,1524.076,1530.084,1522.052,8.032,0.5277,21378044.14,42886038.58
000300.SH,20141029,2014/10/29,2423.813,2461.268,2415.703,2451.384,2416.653,34.731,1.4372,158584062,134541723.6
000905.SH,20141029,2014/10/29,4938.715,4999.958,4923.515,4991.755,4924.955,66.8,1.3564,105608671,106415988.2
000852.SH,20141029,2014/10/29,6179.458,6269.957,6179.16,6246.699,6163.672,83.027,1.347,111427173,139661086.8
399006.SZ,20141030,2014/10/30,1532.909,1539.207,1522.637,1525.767,1530.084,-4.317,-0.2821,19050519.92,38141149.09
000300.SH,20141030,2014/10/30,2450.361,2474.376,2443.759,2468.925,2451.384,17.541,0.7156,189626353,139157358
000905.SH,20141030,2014/10/30,4988.972,5021.19,4975.786,4992.63,4991.755,0.875,0.0175,99168604,98486130.91
000852.SH,20141030,2014/10/30,6248.47,6284.7,6222.814,6241.588,6246.699,-5.111,-0.0818,103958948,129645347.3
399006.SZ,20141031,2014/10/31,1527.605,1529.553,1502.245,1513.267,1525.767,-12.5,-0.8193,18562325.3,36989105.21
000300.SH,20141031,2014/10/31,2473.501,2512.189,2466.504,2508.325,2468.925,39.4,1.5958,239172412,181604617
000905.SH,20141031,2014/10/31,4999.003,5012.26,4945.289,4986.416,4992.63,-6.214,-0.1245,91669059,92182213.09
000852.SH,20141031,2014/10/31,6242.84,6261.706,6158.802,6208.61,6241.588,-32.978,-0.5284,92561304,113469639
399006.SZ,20141103,2014/11/3,1513.253,1529.899,1513.199,1529.892,1513.267,16.625,1.0986,17033744.31,34225203.61
000300.SH,20141103,2014/11/3,2515.824,2524.172,2502.06,2512.548,2508.325,4.223,0.1684,205801228,151406835.1
000905.SH,20141103,2014/11/3,4993.171,5028.757,4992.529,5028.698,4986.416,42.282,0.8479,92197435,91560095.72
000852.SH,20141103,2014/11/3,6217.097,6276.232,6216.876,6275.993,6208.61,67.383,1.0853,91731125,110581394.1
399006.SZ,20141104,2014/11/4,1531.821,1538.175,1514.465,1516.396,1529.892,-13.496,-0.8822,17887450.17,37143367.61
000300.SH,20141104,2014/11/4,2511.036,2517.46,2498.605,2513.172,2512.548,0.624,0.0248,218247005,155291882.6
000905.SH,20141104,2014/11/4,5028.54,5036.096,4983.052,5003.47,5028.698,-25.228,-0.5017,93807651,91176863.84
000852.SH,20141104,2014/11/4,6274.997,6280.834,6207.398,6231.816,6275.993,-44.177,-0.7039,89067834,110172629.4
399006.SZ,20141105,2014/11/5,1514.77,1517.015,1505.978,1512.487,1516.396,-3.909,-0.2578,14780292.09,29673393.45
000300.SH,20141105,2014/11/5,2516.87,2519.399,2499.228,2503.448,2513.172,-9.724,-0.3869,190491862,146130895.1
000905.SH,20141105,2014/11/5,5004.891,5013.614,4976.131,4995.443,5003.47,-8.027,-0.1604,84678572,81152275.62
000852.SH,20141105,2014/11/5,6222.944,6241.068,6188.344,6227.245,6231.816,-4.571,-0.0733,78088754,93363462.99
399006.SZ,20141106,2014/11/6,1513.722,1532.868,1510.78,1532.52,1512.487,20.033,1.3245,15875527.18,34072264.09
000300.SH,20141106,2014/11/6,2505.167,2510.985,2482.983,2506.067,2503.448,2.619,0.1046,149651117,118839203.6
000905.SH,20141106,2014/11/6,4992.723,5025.226,4959.732,5024.848,4995.443,29.405,0.5886,79650741,80227181.7
000852.SH,20141106,2014/11/6,6223.078,6289.828,6201.274,6289.192,6227.245,61.947,0.9948,76807817,97644985.33
399006.SZ,20141107,2014/11/7,1535.494,1543.717,1517.286,1522.625,1532.52,-9.895,-0.6457,20891040.04,44834618.45
000300.SH,20141107,2014/11/7,2508.765,2541.549,2489.419,2502.153,2506.067,-3.914,-0.1562,208760911,176868665.3
000905.SH,20141107,2014/11/7,5029.797,5049.284,4956.868,4977.255,5024.848,-47.593,-0.9472,96201285,97187742.4
000852.SH,20141107,2014/11/7,6297.351,6319.085,6204.807,6228.167,6289.192,-61.025,-0.9703,91712220,119635428.3
399006.SZ,20141110,2014/11/10,1525.198,1526.375,1506.803,1514.818,1522.625,-7.807,-0.5127,16067553.46,34714323.13
000300.SH,20141110,2014/11/10,2529.83,2565.73,2514.71,2565.73,2502.153,63.577,2.5409,226599735,187612569.2
000905.SH,20141110,2014/11/10,4989.439,5031.197,4973.317,5031.001,4977.255,53.746,1.0798,85242918,85303607.05
000852.SH,20141110,2014/11/10,6236.195,6247.719,6196.991,6246.612,6228.167,18.445,0.2962,77106878,99495256.19
399006.SZ,20141111,2014/11/11,1513.529,1514.372,1452.032,1461.508,1514.818,-53.31,-3.5192,21596510.15,44860280.16
000300.SH,20141111,2014/11/11,2578.438,2602.373,2532.572,2558.612,2565.73,-7.118,-0.2774,323711656,265840509.8
000905.SH,20141111,2014/11/11,5038.684,5041.332,4842.497,4881.48,5031.001,-149.521,-2.972,106506602,104908838.9
000852.SH,20141111,2014/11/11,6252.391,6253.217,5973.742,6023.004,6246.612,-223.608,-3.5797,101830341,126642459.9
399006.SZ,20141112,2014/11/12,1457.239,1476.03,1455.094,1475.753,1461.508,14.245,0.9747,13969499.23,32598974.11
000300.SH,20141112,2014/11/12,2545.403,2594.318,2539.601,2594.318,2558.612,35.706,1.3955,184686261,157847382.8
000905.SH,20141112,2014/11/12,4866.425,4965.384,4855.634,4965.384,4881.48,83.904,1.7188,72860729,72056522.14
000852.SH,20141112,2014/11/12,6005.863,6120.249,5992.895,6120.058,6023.004,97.054,1.6114,66379154,84716108.44
399006.SZ,20141113,2014/11/13,1473.739,1473.739,1434.269,1442.859,1475.753,-32.894,-2.229,17414929.75,37327690.6
000300.SH,20141113,2014/11/13,2597.389,2607.519,2567.463,2579.75,2594.318,-14.568,-0.5615,219815615,192985452.9
000905.SH,20141113,2014/11/13,4963.732,4967.211,4889.373,4921.671,4965.384,-43.713,-0.8804,87063498,88982956.35
000852.SH,20141113,2014/11/13,6116.978,6117.105,5986.999,6023.782,6120.058,-96.276,-1.5731,83136020,104307528.2
399006.SZ,20141114,2014/11/14,1438.966,1449.098,1435.5,1441.213,1442.859,-1.646,-0.1141,12663598.71,28843269.34
000300.SH,20141114,2014/11/14,2569.211,2581.932,2557.666,2581.093,2579.75,1.343,0.0521,165049965,145409933.9
000905.SH,20141114,2014/11/14,4901.139,4920.094,4862.392,4909.609,4921.671,-12.062,-0.2451,65753809,65868662.49
000852.SH,20141114,2014/11/14,6002.051,6024.372,5965.807,6009.446,6023.782,-14.336,-0.238,61066376,76506096.28
399006.SZ,20141117,2014/11/17,1444.064,1474.36,1437.992,1471.685,1441.213,30.472,2.1143,13918227.1,29531921.09
000300.SH,20141117,2014/11/17,2613.513,2614.086,2565.943,2567.101,2581.093,-13.992,-0.5421,158478095,147724645.1
000905.SH,20141117,2014/11/17,4925.472,4982.52,4894.649,4958.466,4909.609,48.857,0.9951,68439222,70056723.95
000852.SH,20141117,2014/11/17,6016.541,6118.006,5992.797,6100.833,6009.446,91.387,1.5207,64869968,82709787.12
399006.SZ,20141118,2014/11/18,1471.082,1483.141,1470.509,1481.86,1471.685,10.175,0.6914,12484839.46,26750094.49
000300.SH,20141118,2014/11/18,2565.273,2570.211,2534.927,2541.416,2567.101,-25.685,-1.0005,142941356,124246649.4
000905.SH,20141118,2014/11/18,4951.585,4973.855,4947.022,4967.651,4958.466,9.185,0.1852,63490500,62652364.5
000852.SH,20141118,2014/11/18,6095.869,6139.763,6094.605,6139.522,6100.833,38.689,0.6342,63801908,80186257.68
399006.SZ,20141119,2014/11/19,1488.456,1509.728,1488.456,1505.552,1481.86,23.692,1.5988,15606058.09,33045878.31
000300.SH,20141119,2014/11/19,2538.233,2550.5,2531.318,2537.223,2541.416,-4.193,-0.165,122146974,113031721.9
000905.SH,20141119,2014/11/19,4967.636,5002.437,4959.495,4985.101,4967.651,17.45,0.3513,68164715,68842441.8
000852.SH,20141119,2014/11/19,6134.374,6206.815,6134.054,6193.562,6139.522,54.04,0.8802,71495027,92923455.74
399006.SZ,20141120,2014/11/20,1504.584,1504.584,1491.646,1494.591,1505.552,-10.961,-0.728,14503131.22,31737737.9
000300.SH,20141120,2014/11/20,2528.78,2545.473,2522.836,2537.099,2537.223,-0.124,-0.0049,106149864,98145538.65
000905.SH,20141120,2014/11/20,4972.741,4990.935,4961.604,4974.626,4985.101,-10.475,-0.2101,59676755,60572567.73
000852.SH,20141120,2014/11/20,6174.89,6189.443,6158.344,6185.919,6193.562,-7.643,-0.1234,65048454,83203223.03
399006.SZ,20141121,2014/11/21,1493.159,1508.217,1493.159,1504.833,1494.591,10.242,0.6853,15206725.51,32712544.92
000300.SH,20141121,2014/11/21,2537.538,2585.362,2530.032,2583.455,2537.099,46.356,1.8271,151028139,143750813.3
000905.SH,20141121,2014/11/21,4975.535,5029.777,4975.444,5029.773,4974.626,55.147,1.1086,72866762,74666845.52
000852.SH,20141121,2014/11/21,6183.472,6240.784,6183.335,6240.774,6185.919,54.855,0.8868,71436627,91897708.32
399006.SZ,20141124,2014/11/24,1513.428,1515.843,1497.849,1507.811,1504.833,2.978,0.1979,18094254.16,38274613.39
000300.SH,20141124,2014/11/24,2614.16,2667.671,2602.944,2649.258,2583.455,65.803,2.5471,279839720,264974912.3
000905.SH,20141124,2014/11/24,5088.226,5130.028,5065.192,5112.119,5029.773,82.346,1.6372,118515606,118607305.6
000852.SH,20141124,2014/11/24,6281.558,6304.448,6253.737,6293.023,6240.774,52.249,0.8372,96363989,120141606
399006.SZ,20141125,2014/11/25,1510.622,1541.922,1510.247,1541.922,1507.811,34.111,2.2623,21329324.94,46797196.69
000300.SH,20141125,2014/11/25,2650.085,2686.063,2643.843,2685.561,2649.258,36.303,1.3703,222611699,206879208.5
000905.SH,20141125,2014/11/25,5118.689,5189.429,5106.516,5189.001,5112.119,76.882,1.5039,107770016,113198463.3
000852.SH,20141125,2014/11/25,6295.683,6392.799,6290.373,6392.442,6293.023,99.419,1.5798,101629030,129983737.9
399006.SZ,20141126,2014/11/26,1544.687,1561.304,1544.099,1554.22,1541.922,12.298,0.7976,21577370.86,46695690.78
000300.SH,20141126,2014/11/26,2695.263,2723.36,2690.31,2723.018,2685.561,37.457,1.3948,243962485,239333899.2
000905.SH,20141126,2014/11/26,5198.127,5215.643,5168.175,5214.21,5189.001,25.209,0.4858,109880097,117427497.3
000852.SH,20141126,2014/11/26,6400.587,6435.335,6381.889,6435.14,6392.442,42.698,0.6679,108408198,138181876.5
399006.SZ,20141127,2014/11/27,1557.771,1566.834,1548.287,1563.409,1554.22,9.189,0.5912,23686674.35,49206325.38
000300.SH,20141127,2014/11/27,2737.03,2754.49,2718.704,2754.49,2723.018,31.472,1.1558,265464730,261164877.2
000905.SH,20141127,2014/11/27,5229.4,5251.699,5202.764,5251.389,5214.21,37.179,0.713,120587367,125432953.8
000852.SH,20141127,2014/11/27,6450.506,6472.788,6420.725,6472.587,6435.14,37.447,0.5819,113636694,144415219.8
399006.SZ,20141128,2014/11/28,1562.829,1582.483,1558.309,1570.851,1563.409,7.442,0.476,25520127.45,54329825.73
000300.SH,20141128,2014/11/28,2753.925,2809.543,2740.374,2808.819,2754.49,54.329,1.9724,375323662,330256023.2
000905.SH,20141128,2014/11/28,5249.665,5261.164,5193.353,5245.267,5251.389,-6.122,-0.1166,125361752,130492840
000852.SH,20141128,2014/11/28,6476.57,6499.2,6419.198,6478.108,6472.587,5.521,0.0853,118216945,155207923
399006.SZ,20141201,2014/12/1,1569.65,1569.65,1544.184,1552.306,1570.851,-18.545,-1.1806,22709753.29,49710891.14
000300.SH,20141201,2014/12/1,2825.611,2855.332,2808.653,2819.812,2808.819,10.993,0.3914,365487417,338833084.2
000905.SH,20141201,2014/12/1,5246.428,5247.007,5181.1,5208.139,5245.267,-37.128,-0.7078,115923389,120869295.2
000852.SH,20141201,2014/12/1,6477.995,6477.995,6360.929,6392.464,6478.108,-85.644,-1.3221,106276380,139615870.4
399006.SZ,20141202,2014/12/2,1554.464,1567.541,1552.126,1565.417,1552.306,13.111,0.8446,20650691.6,48101085.72
000300.SH,20141202,2014/12/2,2807.338,2944.506,2804.293,2923.94,2819.812,104.128,3.6927,361465322,341185189.1
000905.SH,20141202,2014/12/2,5201.37,5278.648,5196.093,5277.657,5208.139,69.518,1.3348,109407004,117627765.5
000852.SH,20141202,2014/12/2,6385.949,6466.689,6382.65,6457.556,6392.464,65.092,1.0183,97590434,127887726.5
399006.SZ,20141203,2014/12/3,1568.474,1604.88,1540.423,1604.447,1565.417,39.03,2.4933,30089867.53,66045598.84
000300.SH,20141203,2014/12/3,2936.124,3028.225,2912.246,2967.549,2923.94,43.609,1.4914,466156685,464857500.4
000905.SH,20141203,2014/12/3,5284.573,5339.248,5245.358,5339.005,5277.657,61.348,1.1624,152946990,164129646.5
000852.SH,20141203,2014/12/3,6465.46,6514.307,6393.726,6513.957,6457.556,56.401,0.8734,131922968,168204447.4
399006.SZ,20141204,2014/12/4,1604.891,1631.314,1604.891,1621.845,1604.447,17.398,1.0844,26899516.22,59788687.32
000300.SH,20141204,2014/12/4,2975.403,3104.89,2968.876,3104.351,2967.549,136.802,4.6099,426812928,433875560.2
000905.SH,20141204,2014/12/4,5345.007,5452.335,5343.125,5451.962,5339.005,112.957,2.1157,152121975,168985379.5
000852.SH,20141204,2014/12/4,6517.677,6608.226,6515.225,6605.322,6513.957,91.365,1.4026,135021971,174012459.4
399006.SZ,20141205,2014/12/5,1626.118,1626.118,1544.465,1581.907,1621.845,-39.938,-2.4625,29046141.19,62846477.3
000300.SH,20141205,2014/12/5,3143.968,3195.798,3011.936,3124.885,3104.351,20.534,0.6615,524881260,554362904.9
000905.SH,20141205,2014/12/5,5462.757,5464.226,5185.355,5333.892,5451.962,-118.07,-2.1656,172436982,192822397.1
000852.SH,20141205,2014/12/5,6612.186,6612.186,6294.194,6462.089,6605.322,-143.233,-2.1684,149610293,195661960.3
399006.SZ,20141208,2014/12/8,1575.303,1600.865,1554.785,1567.163,1581.907,-14.744,-0.932,26040994.58,56643539.12
000300.SH,20141208,2014/12/8,3108.272,3270.881,3075.7,3252.881,3124.885,127.996,4.096,484462344,515773683
000905.SH,20141208,2014/12/8,5310.567,5435.789,5266.021,5412.674,5333.892,78.782,1.477,152402002,173052970.2
000852.SH,20141208,2014/12/8,6445.512,6494.321,6390.902,6457.511,6462.089,-4.578,-0.0708,129043526,175867837.7
399006.SZ,20141209,2014/12/9,1557.017,1577.748,1504.227,1504.623,1567.163,-62.54,-3.9907,29630278.67,61334166.41
000300.SH,20141209,2014/12/9,3233.097,3387.827,3074.516,3106.913,3252.881,-145.968,-4.4873,632874567,702150099.2
000905.SH,20141209,2014/12/9,5392.947,5465.086,5181.517,5195.406,5412.674,-217.268,-4.0141,197608666,218570643.4
000852.SH,20141209,2014/12/9,6435.574,6435.675,6153.779,6161.367,6457.511,-296.144,-4.586,158101979,201088499.8
399006.SZ,20141210,2014/12/10,1499.33,1576.888,1499.33,1572.685,1504.623,68.062,4.5235,22694195.15,50381883.99
000300.SH,20141210,2014/12/10,3120.212,3229.047,3058.191,3221.546,3106.913,114.633,3.6896,425018708,477300103.1
000905.SH,20141210,2014/12/10,5184.017,5374.227,5150.995,5374.097,5195.406,178.691,3.4394,131311673,143553422.2
000852.SH,20141210,2014/12/10,6137.272,6367.07,6111.762,6366.81,6161.367,205.443,3.3344,102951530,134706489.9
399006.SZ,20141211,2014/12/11,1572.605,1593.382,1563.315,1587.665,1572.685,14.98,0.9525,22251396.26,46450766.67
000300.SH,20141211,2014/12/11,3185.161,3254.424,3158.443,3183.012,3221.546,-38.534,-1.1961,367091691,392944833.6
000905.SH,20141211,2014/12/11,5366.208,5454.918,5341.863,5454.443,5374.097,80.346,1.4951,139869628,152239236.4
000852.SH,20141211,2014/12/11,6361.339,6463.716,6335.855,6463.316,6366.81,96.506,1.5158,111619808,141142118.7
399006.SZ,20141212,2014/12/12,1588.241,1626.339,1586.751,1623.569,1587.665,35.904,2.2614,21641050.23,46398451.14
000300.SH,20141212,2014/12/12,3182.923,3239.447,3167.928,3193.227,3183.012,10.215,0.3209,301065325,337817437
000905.SH,20141212,2014/12/12,5457.228,5498.95,5437.655,5493.2,5454.443,38.757,0.7106,116562829,128461475.3
000852.SH,20141212,2014/12/12,6469.268,6549.42,6455.974,6545.19,6463.316,81.874,1.2667,104460717,133718550.4
399006.SZ,20141215,2014/12/15,1623.603,1664.26,1619.702,1657.498,1623.569,33.929,2.0898,22168990.7,49688519.63
000300.SH,20141215,2014/12/15,3176.829,3226.221,3143.297,3217.228,3193.227,24.001,0.7516,290193834,326668040.8
000905.SH,20141215,2014/12/15,5485.13,5588.853,5466.79,5583.597,5493.2,90.397,1.6456,129681032,148824933.3
000852.SH,20141215,2014/12/15,6528.867,6664.252,6510.357,6658.145,6545.19,112.955,1.7258,114471533,143201758.2
399006.SZ,20141216,2014/12/16,1665.298,1674.977,1636.176,1649.582,1657.498,-7.916,-0.4776,20250357.14,44942322.11
000300.SH,20141216,2014/12/16,3221.358,3303.402,3207.688,3303.402,3217.228,86.174,2.6785,358123847,425665729.2
000905.SH,20141216,2014/12/16,5590.266,5609.681,5548.963,5606.693,5583.597,23.096,0.4136,125116823,144130950.5
000852.SH,20141216,2014/12/16,6663.473,6678.409,6590.841,6635.255,6658.145,-22.89,-0.3438,106863793,131645679.2
399006.SZ,20141217,2014/12/17,1639.154,1652.975,1623.696,1644.212,1649.582,-5.37,-0.3255,20235829.69,45344461.45
000300.SH,20141217,2014/12/17,3325.82,3368.194,3275.736,3360.598,3303.402,57.196,1.7314,448140770,527748938
000905.SH,20141217,2014/12/17,5597.88,5597.88,5488.796,5557.286,5606.693,-49.407,-0.8812,133134511,150577864
000852.SH,20141217,2014/12/17,6613.966,6613.966,6494.305,6551.119,6635.255,-84.136,-1.268,110482238,131583411.9
399006.SZ,20141218,2014/12/18,1641.577,1663.667,1633.256,1634.052,1644.212,-10.16,-0.6179,17653811.13,39560752.44
000300.SH,20141218,2014/12/18,3359.09,3393.711,3322.229,3345.927,3360.598,-14.671,-0.4366,355970207,416260448.9
000905.SH,20141218,2014/12/18,5551.038,5598.985,5543.401,5558.045,5557.286,0.759,0.0137,107138998,123272366
000852.SH,20141218,2014/12/18,6538.885,6581.062,6529.341,6540.881,6551.119,-10.238,-0.1563,88667391,113318945.3
399006.SZ,20141219,2014/12/19,1627.8,1627.8,1568.983,1596.811,1634.052,-37.241,-2.2791,19852326.04,41436058.97
000300.SH,20141219,2014/12/19,3345.629,3397.183,3280.916,3383.167,3345.927,37.24,1.113,411211590,435516864.9
000905.SH,20141219,2014/12/19,5554.665,5558.176,5423.753,5524.122,5558.045,-33.923,-0.6103,133387146,148955810.7
000852.SH,20141219,2014/12/19,6524.554,6524.759,6346.303,6438.042,6540.881,-102.839,-1.5722,100389366,120186708.1
