ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,20240219,5141.6037,5225.1379,5225.1379,5074.7611,5150.2288,-8.6251,-0.1675,162949893.0,172805832.9,11417301940666.0,9961308329159.0,1288833614308.0,1133510466586.0,589586037220.0,1.44,2.76,19.11,20.76,1.59
000905.SH,20240208,5150.2288,5131.8032,5367.2243,5129.7843,5109.5685,40.6603,0.7958,213676123.0,212255665.094,11460145578844.0,9986825271605.0,1288833614300.0,1133401149925.0,589543918991.0,1.89,3.62,19.18,20.84,1.6
000905.SH,20240207,5109.5685,4813.9545,5110.8041,4813.2326,4805.9013,303.6672,6.3186,227198934.0,212618286.128,11375765227013.0,9915610737827.0,1288833411335.0,1133400931060.0,589421764921.0,2.0,3.85,19.04,20.69,1.58
000905.SH,20240206,4805.9013,4411.298,4817.1179,4405.3085,4460.2635,345.6378,7.7493,173058335.0,156485198.829,10710179578174.0,9338514651939.0,1288833405850.0,1133401042470.0,589421759436.0,1.53,2.94,17.93,19.48,1.49
000905.SH,20240205,4460.2635,4527.7091,4598.0608,4281.2399,4563.2221,-102.9586,-2.2563,165958337.0,143547017.412,9964111022799.0,8694633384903.0,1288832528454.0,1133398950725.0,589420732649.0,1.46,2.82,16.68,18.12,1.39
000905.SH,20240202,4563.2221,4686.0999,4724.0488,4435.5569,4678.7308,-115.5087,-2.4688,137501832.0,124953077.789,10185203853989.0,8882490727616.0,1288843936498.0,1133369895424.0,589406743532.0,1.21,2.33,17.05,18.55,1.42
000905.SH,20240201,4678.7308,4667.9126,4771.0465,4629.9901,4696.9796,-18.2488,-0.3885,111471910.0,107508825.588,10435627334744.0,9097836221522.0,1288717103760.0,1133232162555.0,589267269163.0,0.98,1.89,17.47,19.03,1.46
000905.SH,20240131,4696.9796,4786.8128,4832.401,4690.9429,4814.9908,-118.0112,-2.4509,121093158.0,116592536.773,10489099841461.0,9146617244703.0,1288610009948.0,1133232126633.0,589456288312.0,1.07,2.05,17.56,19.11,1.46
000905.SH,20240130,4814.9908,4898.3613,4939.3511,4810.099,4927.9137,-112.9229,-2.2915,99675811.0,95474113.526,10731508536670.0,9351871081108.0,1288610009948.0,1132713304088.0,588937465767.0,0.88,1.69,17.96,19.55,1.5
000905.SH,20240129,4927.9137,5032.1113,5050.1092,4927.9137,5027.0932,-99.1795,-1.9729,116876657.0,117835011.1,10987172903952.0,9571026977307.0,1288609991848.0,1132713285988.0,589408088096.0,1.03,1.98,18.39,20.03,1.53
000905.SH,20240126,5027.0932,5055.2878,5086.129,5009.9729,5073.1779,-46.0847,-0.9084,117009836.0,119232919.0,11186391748791.0,9738875885057.0,1288606199764.0,1132085023878.0,589844803480.0,1.03,1.98,18.72,20.39,1.56
000905.SH,20240125,5073.1779,4931.6273,5074.4943,4910.9591,4933.7009,139.477,2.827,132307766.0,134822852.0,11273980565101.0,9808288019398.0,1288606177039.0,1132084996278.0,589707261960.0,1.17,2.24,18.87,20.55,1.57
000905.SH,20240124,4933.7009,4886.2037,4941.4403,4766.8035,4865.743,67.9579,1.3967,114025805.0,112683270.5,10945972582021.0,9525463972805.0,1288606177039.0,1132084996278.0,589493716785.0,1.01,1.93,18.32,19.95,1.53
000905.SH,20240123,4865.743,4771.4963,4889.4223,4727.8806,4780.9748,84.7682,1.773,99944718.0,107808853.1,10777127475079.0,9373131984290.0,1288590991961.0,1131781135767.0,589336538054.0,0.88,1.7,18.04,19.64,1.5
000905.SH,20240122,4780.9748,5008.6804,5008.7672,4753.6302,5018.4332,-237.4584,-4.7317,109708492.0,115622857.1,10595444457044.0,9216657788943.0,1288590829605.0,1131780556411.0,589335958698.0,0.97,1.86,17.73,19.31,1.48
000905.SH,20240119,5018.4332,5056.4765,5084.2902,5014.7667,5066.9579,-48.5247,-0.9577,78467383.0,92039421.3,11123759088709.0,9671162617428.0,1288589678348.0,1131169398790.0,588759581268.0,0.69,1.33,18.62,20.29,1.55
000905.SH,20240118,5066.9579,5033.1032,5069.2295,4924.6815,5061.5395,5.4184,0.1071,118751055.0,123436419.7,11225151993085.0,9759655684843.0,1288585866177.0,1131169299579.0,588895610281.0,1.05,2.02,18.79,20.47,1.57
000905.SH,20240117,5061.5395,5180.9251,5180.9251,5061.5395,5190.3975,-128.858,-2.4826,78741849.0,87930639.3,11233282664780.0,9741232317340.0,1288585806060.0,1130328039462.0,588891550164.0,0.7,1.34,18.8,20.49,1.57
000905.SH,20240116,5190.3975,5188.3692,5210.0834,5124.0823,5193.2956,-2.8981,-0.0558,83070371.0,92337607.3,11514173759540.0,9977837019121.0,1288585747998.0,1130326091975.0,588885502677.0,0.73,1.41,19.27,21.01,1.61
000905.SH,20240115,5193.2956,5189.5279,5238.9581,5171.2399,5206.178,-12.8824,-0.2474,73925097.0,88027788.8,11519419118476.0,9979983819801.0,1288585747998.0,1130325439918.0,588830254877.0,0.65,1.26,19.28,21.02,1.61
000905.SH,20240112,5206.178,5213.1356,5262.6165,5206.1607,5223.8633,-17.6853,-0.3385,76619831.0,93271394.9,11542946929583.0,9994827101024.0,1288585747998.0,1130222188717.0,588830002958.0,0.68,1.3,19.32,21.05,1.61
000905.SH,20240111,5223.8633,5152.359,5243.1387,5146.8978,5158.0784,65.7849,1.2754,85041295.0,106151947.2,11569148100455.0,10017716491825.0,1288583971548.0,1130217900517.0,588829499758.0,0.75,1.44,19.36,21.1,1.62
000905.SH,20240110,5158.0784,5167.7319,5211.8158,5118.4332,5180.653,-22.5746,-0.4357,71173946.0,84227807.644,11442313411565.0,9908468756768.0,1288584066548.0,1130217900517.0,588893862821.0,0.63,1.21,19.15,20.87,1.6
000905.SH,20240109,5180.653,5176.1129,5220.4578,5152.9987,5167.6997,12.9533,0.2507,78740418.0,90959823.752,11489009669645.0,9949538681044.0,1288584066548.0,1130217900517.0,588894862821.0,0.7,1.34,19.23,20.95,1.6
000905.SH,20240108,5167.6997,5268.2339,5268.9787,5167.6997,5281.8711,-114.1714,-2.1616,83785155.0,92792791.38,11461370701054.0,9922566002785.0,1288583530830.0,1130216979221.0,588893924025.0,0.74,1.42,19.18,20.9,1.6
000905.SH,20240105,5281.8711,5347.0727,5373.6788,5260.5939,5355.3216,-73.4505,-1.3715,89538884.0,101084569.597,11711175355527.0,10133221259850.0,1288582408746.0,1130190497452.0,588884357521.0,0.79,1.52,19.6,21.36,1.64
000905.SH,20240104,5355.3216,5395.1428,5395.1428,5331.892,5401.395,-46.0734,-0.853,78846568.0,91011406.056,11852304835217.0,10263615864927.0,1288294655625.0,1130189992066.0,588817319861.0,0.7,1.34,19.84,21.62,1.66
000905.SH,20240103,5401.395,5398.2939,5428.5204,5373.8317,5409.4554,-8.0604,-0.149,86705229.0,99883598.918,11940690409949.0,10340173816872.0,1288290310542.0,1130169245039.0,588691821814.0,0.77,1.47,19.98,21.78,1.67
000905.SH,20240102,5409.4554,5431.4784,5439.4778,5409.4554,5429.2288,-19.7734,-0.3642,92964747.0,106839922.689,11947850971788.0,10343854472552.0,1288171999299.0,1130089888556.0,588722033831.0,0.82,1.58,20.0,21.79,1.67
000905.SH,20231229,5429.2288,5376.9768,5437.1538,5374.6877,5382.7966,46.4322,0.8626,90931766.0,112533613.054,11973351854981.0,10322510894196.0,1288171199245.0,1129207367787.0,588538930204.0,0.81,1.55,20.04,21.84,1.67
000905.SH,20231228,5382.7966,5280.6904,5400.2364,5275.4028,5285.5301,97.2665,1.8402,107699239.0,126896204.801,11882849846924.0,10241621066757.0,1288121876197.0,1129207368537.0,588506661016.0,0.95,1.83,19.89,21.67,1.66
000905.SH,20231227,5285.5301,5261.5699,5293.7973,5235.4559,5258.2841,27.246,0.5182,75397918.0,84253444.705,11688862138980.0,10078095137124.0,1288121876197.0,1129184754297.0,588484046776.0,0.67,1.28,19.56,21.32,1.63
000905.SH,20231226,5258.2841,5312.7999,5313.9193,5238.0417,5315.3746,-57.0905,-1.0741,67532007.0,80910364.896,11624432529660.0,10022113552178.0,1288121922298.0,1129183166104.0,588481706219.0,0.6,1.15,19.46,21.2,1.62
000905.SH,20231225,5315.3746,5301.5735,5339.6644,5288.4665,5311.6902,3.6844,0.0694,65918772.0,81018151.919,11746218716468.0,10124939590311.0,1288121283507.0,1129183124650.0,588516141775.0,0.58,1.12,19.66,21.42,1.64
000905.SH,20231222,5311.6902,5337.3807,5366.2345,5293.2193,5338.762,-27.0718,-0.5071,90387004.0,108918439.608,11745439486145.0,10116607483259.0,1288099759482.0,1129160466287.0,588493483412.0,0.8,1.54,19.66,21.42,1.64
000905.SH,20231221,5338.762,5286.4531,5352.5049,5253.3152,5309.2865,29.4755,0.5552,81522318.0,96981042.377,11800214462039.0,10163982011764.0,1288115308583.0,1129160466287.0,588499458412.0,0.72,1.39,19.75,21.52,1.65
000905.SH,20231220,5309.2865,5385.9956,5388.463,5308.5727,5379.8735,-70.587,-1.3121,75387097.0,86209163.297,11741415088507.0,10114978699771.0,1288114158583.0,1129157950787.0,588496942912.0,0.67,1.28,19.65,21.41,1.64
000905.SH,20231219,5379.8735,5380.7346,5406.9585,5344.0325,5385.2702,-5.3967,-0.1002,70323722.0,82191407.66,11882136066784.0,10238709794539.0,1288114158583.0,1129117906207.0,588456898332.0,0.62,1.2,19.89,21.67,1.66
000905.SH,20231218,5385.2702,5436.9888,5448.0772,5374.5881,5449.7864,-64.5162,-1.1838,78022493.0,88053828.534,11899640660544.0,10253551524981.0,1288118144904.0,1129085957484.0,588439560657.0,0.69,1.33,19.92,21.7,1.66
000905.SH,20231215,5449.7864,5499.3692,5516.2199,5438.5282,5489.3267,-39.5403,-0.7203,80125418.0,94631897.36,12034527790949.0,10367162479038.0,1288118144201.0,1129022130350.0,588375733523.0,0.71,1.36,20.14,21.95,1.68
000905.SH,20231214,5489.3267,5532.9861,5557.3719,5487.7542,5507.5128,-18.1861,-0.3302,74118097.0,89999982.306,12123034752208.0,10442895348963.0,1288118141123.0,1129036379528.0,588381417229.0,0.66,1.26,20.29,22.11,1.69
000905.SH,20231213,5507.5128,5557.0463,5558.0572,5507.5128,5566.1778,-58.665,-1.054,75929894.0,96464641.302,12152482032550.0,10470247921138.0,1288115765244.0,1129032600189.0,588374745290.0,0.67,1.29,20.34,22.16,1.7
000905.SH,20231212,5566.1778,5560.4355,5576.0089,5545.1624,5564.8538,1.324,0.0238,84232331.0,110639096.839,12275694797474.0,10575088114345.0,1288052341244.0,1129032048235.0,588374193336.0,0.75,1.43,20.55,22.39,1.72
000905.SH,20231211,5564.8538,5473.6514,5574.1237,5429.443,5497.9897,66.8641,1.2162,118605911.0,140631297.822,12263708904155.0,10562604255180.0,1288051578474.0,1129036653285.0,588367920786.0,1.05,2.02,20.53,22.37,1.71
000905.SH,20231208,5497.9897,5484.6829,5522.0575,5477.5286,5481.1355,16.8542,0.3075,118123774.0,140788027.712,11831331019107.0,10402351193972.0,1304296294207.0,1164275349792.0,605406081867.0,1.01,1.95,20.18,22.21,1.62
000905.SH,20231207,5481.1355,5475.2678,5501.4783,5443.2936,5481.824,-0.6885,-0.0126,89048687.0,103621973.821,11795045034583.0,10371977478105.0,1304296294207.0,1164170875789.0,605380141895.0,0.76,1.47,20.12,22.14,1.61
000905.SH,20231206,5481.824,5448.4575,5513.0858,5443.0738,5460.4088,21.4152,0.3922,88373997.0,102084528.903,11799188081031.0,10374591834696.0,1304296294207.0,1164142552021.0,605368245147.0,0.76,1.46,20.13,22.15,1.61
000905.SH,20231205,5460.4088,5542.8669,5542.8669,5460.4088,5559.0682,-98.6594,-1.7747,91298248.0,103824359.572,11759383050537.0,10340496433855.0,1304332966812.0,1164153958061.0,605379651187.0,0.78,1.51,20.06,22.08,1.61
000905.SH,20231204,5559.0682,5578.4205,5590.8353,5559.0682,5566.8689,-7.8007,-0.1401,99306543.0,119628388.288,11957948693868.0,10518138020061.0,1304250916904.0,1164151923311.0,605374976437.0,0.85,1.64,20.4,22.45,1.63
000905.SH,20231201,5566.8689,5541.226,5576.7275,5521.0558,5545.0504,21.8185,0.3935,93371708.0,107454844.322,11974040503659.0,10528712467869.0,1304119717287.0,1164018838393.0,605241891519.0,0.8,1.54,20.42,22.48,1.64
000905.SH,20231130,5545.0504,5548.524,5560.3283,5509.9646,5553.3349,-8.2845,-0.1492,87841505.0,95350481.599,11937446623475.0,10491884416593.0,1304000835061.0,1164018416167.0,605241153793.0,0.75,1.45,20.36,22.41,1.63
000905.SH,20231129,5553.3349,5588.7739,5593.3712,5547.8408,5591.4955,-38.1606,-0.6825,89509151.0,96924084.4,11936475375625.0,10500893979019.0,1303943375962.0,1164018416167.0,605285264689.0,0.77,1.48,20.36,22.41,1.63
000905.SH,20231128,5591.4955,5561.5765,5594.718,5529.5352,5566.5069,24.9886,0.4489,89373272.0,98930980.618,12013720202556.0,10566915265093.0,1303943492152.0,1164004818437.0,605271666959.0,0.77,1.48,20.49,22.55,1.64
000905.SH,20231127,5566.5069,5562.7486,5579.7151,5531.6548,5570.4205,-3.9136,-0.0703,98218653.0,107690772.118,11959093785743.0,10520159458997.0,1303958859112.0,1164004818437.0,605271666959.0,0.84,1.62,20.4,22.45,1.64
000905.SH,20231124,5570.4205,5619.3187,5619.3187,5556.7138,5622.9891,-52.5686,-0.9349,101248044.0,100701104.772,11965925256872.0,10530160159770.0,1303958679968.0,1163993990029.0,605154405749.0,0.87,1.67,20.41,22.46,1.64
000905.SH,20231123,5622.9891,5566.7332,5627.7947,5548.972,5572.8986,50.0905,0.8988,98042432.0,101151204.63,12069431006324.0,10608449805640.0,1303958672018.0,1163754908461.0,605046649664.0,0.84,1.62,20.59,22.66,1.65
000905.SH,20231122,5572.8986,5622.8615,5639.0036,5572.8986,5641.0844,-68.1858,-1.2087,104718408.0,109971792.009,11960061518150.0,10511868629359.0,1303959092236.0,1163754841400.0,605046582603.0,0.9,1.73,20.4,22.45,1.64
000905.SH,20231121,5641.0844,5669.1651,5696.0944,5634.2723,5659.7727,-18.6883,-0.3302,114861205.0,126740611.038,12095750942305.0,10627704366332.0,1303957439425.0,1163753188589.0,605070857792.0,0.99,1.9,20.63,22.71,1.65
000905.SH,20231120,5659.7727,5635.5867,5669.3846,5609.2691,5631.4233,28.3494,0.5034,103105072.0,119885024.783,12133008757899.0,10656699943947.0,1303944508152.0,1163743826116.0,605061495319.0,0.89,1.7,20.7,22.78,1.66
000905.SH,20231117,5631.4233,5598.953,5632.3894,5593.4903,5609.3607,22.0626,0.3933,89422342.0,101443839.223,12070916758222.0,10603914079713.0,1303768869275.0,1163742614546.0,605111168699.0,0.77,1.48,20.59,22.66,1.65
000905.SH,20231116,5609.3607,5647.0613,5652.4004,5609.3607,5664.617,-55.2563,-0.9755,94662677.0,105765074.961,12025228805146.0,10568564710732.0,1302756703506.0,1163659931196.0,605026601141.0,0.81,1.56,20.51,22.58,1.65
000905.SH,20231115,5664.617,5677.5503,5684.7473,5649.7168,5630.5534,34.0636,0.605,113087937.0,131864342.621,12137807701255.0,10663467749570.0,1302729843817.0,1163659931132.0,605026601141.0,0.97,1.87,20.7,22.79,1.66
000905.SH,20231114,5630.5534,5602.9829,5639.188,5600.7841,5605.5688,24.9846,0.4457,101073136.0,116072656.381,12069277326980.0,10601088899095.0,1302726210635.0,1163658730832.0,604903301041.0,0.87,1.67,20.59,22.66,1.65
000905.SH,20231113,5605.5688,5589.0595,5605.5688,5565.0914,5573.0999,32.4689,0.5826,102158932.0,117833772.399,12012923024773.0,10556175973106.0,1302726272935.0,1163656515942.0,604725450327.0,0.88,1.69,20.49,22.55,1.64
000905.SH,20231110,5573.0999,5577.3371,5585.2123,5550.8219,5592.0568,-18.9569,-0.339,94324024.0,109671917.968,11948353057080.0,10491738535734.0,1302726271794.0,1163460900622.0,604517800235.0,0.81,1.56,20.38,22.43,1.64
000905.SH,20231109,5592.0568,5602.49,5638.0805,5582.1194,5608.0173,-15.9605,-0.2846,106362800.0,123039510.738,11989335228793.0,10527208816800.0,1302725398475.0,1163460612548.0,604613327796.0,0.91,1.76,20.45,22.51,1.64
000905.SH,20231108,5608.0173,5602.9707,5633.9706,5577.3911,5611.0983,-3.081,-0.0549,122994558.0,139708501.031,12025269368924.0,10557409995326.0,1302725318896.0,1163460532969.0,605041660525.0,1.06,2.03,20.51,22.58,1.65
000905.SH,20231107,5611.0983,5594.4667,5631.1001,5578.5126,5605.0621,6.0362,0.1077,120579321.0,139898836.824,12032273659192.0,10565303068047.0,1302717894396.0,1163456724469.0,605034679391.0,1.04,1.99,20.52,22.59,1.65
000905.SH,20231106,5605.0621,5549.2909,5609.2576,5549.2909,5510.357,94.7051,1.7187,139241046.0,156664899.021,12029559119589.0,10563110428321.0,1302717894396.0,1163456004086.0,605092454692.0,1.2,2.3,20.52,22.58,1.65
000905.SH,20231103,5510.357,5462.144,5537.7293,5462.144,5459.4517,50.9053,0.9324,97990576.0,114009935.832,11837450870699.0,10394774084358.0,1302717894396.0,1162796103986.0,606102444179.0,0.84,1.62,20.19,22.22,1.62
000905.SH,20231102,5459.4517,5514.5172,5532.8505,5457.7453,5509.9662,-50.5145,-0.9168,90202645.0,101795786.004,11741550962940.0,10311319652635.0,1302706271358.0,1162788190548.0,606092116241.0,0.78,1.49,20.03,22.04,1.61
000905.SH,20231101,5509.9662,5534.8883,5534.9432,5496.8278,5528.2385,-18.2723,-0.3305,87185785.0,105639439.603,11842871150422.0,10399252712014.0,1302071178487.0,1162788229634.0,606100845727.0,0.75,1.44,20.2,22.23,1.62
000905.SH,20231031,5528.2385,5547.3243,5554.1902,5505.9335,5546.3881,-18.1496,-0.3272,105679375.0,127527068.559,11878428596006.0,10428599877157.0,1302061399628.0,1162777377083.0,607329636222.0,0.91,1.74,20.26,22.32,1.63
000905.SH,20231030,5546.3881,5484.624,5559.7847,5483.1591,5492.0274,54.3607,0.9898,123034185.0,153066651.404,11910052622629.0,10454383936010.0,1302085169754.0,1162746839075.0,607265191620.0,1.06,2.03,20.32,22.82,1.64
000905.SH,20231027,5492.0274,5387.2742,5514.3081,5380.9409,5398.934,93.0934,1.7243,112542804.0,132776259.32,11810934953944.0,10370404487223.0,1302073086957.0,1162751385840.0,607573907479.0,0.97,1.85,20.15,22.28,1.64
000905.SH,20231026,5398.934,5351.1628,5404.9918,5337.4926,5375.9983,22.9357,0.4266,102485044.0,116893043.685,11613440141380.0,10194440630679.0,1302095720142.0,1162621519467.0,606912368722.0,0.88,1.69,19.81,22.02,1.61
000905.SH,20231025,5375.9983,5386.4255,5423.0139,5375.9983,5352.0123,23.986,0.4482,114921244.0,129741397.088,11564431935385.0,10148053426235.0,1302094103337.0,1162295055061.0,606705316165.0,0.99,1.89,19.73,21.98,1.61
000905.SH,20231024,5352.0123,5311.6694,5363.1951,5290.5047,5290.3343,61.678,1.1659,114745729.0,126190795.981,11513845735746.0,10098620525689.0,1302094368236.0,1162295012161.0,606570343678.0,0.99,1.89,19.64,21.92,1.6
000905.SH,20231023,5290.3343,5400.5436,5400.7943,5269.8274,5423.6748,-133.3405,-2.4585,103083126.0,112227737.477,11370856441239.0,9981625041746.0,1302094451842.0,1162299381617.0,606485959504.0,0.89,1.7,19.4,21.64,1.58
000905.SH,20231020,5423.6748,5443.4557,5473.2111,5413.0233,5464.027,-40.3522,-0.7385,94936115.0,107713531.626,11657222163865.0,10225580388826.0,1302078188685.0,1162206972788.0,607056533060.0,0.82,1.56,19.88,22.21,1.62
000905.SH,20231019,5464.027,5496.7574,5529.8697,5463.6516,5524.5988,-60.5718,-1.0964,108078335.0,117347195.293,11737593152533.0,10298978770569.0,1302093967377.0,1162183212788.0,607053657759.0,0.93,1.78,20.02,22.4,1.64
000905.SH,20231018,5524.5988,5586.0206,5586.0206,5519.4562,5595.3423,-70.7435,-1.2643,98953562.0,110310590.721,11862949544765.0,10414589205948.0,1302093634793.0,1162183212788.0,607055657759.0,0.85,1.63,20.24,22.64,1.65
000905.SH,20231017,5595.3423,5585.1448,5599.424,5556.5739,5580.6666,14.6757,0.263,92516737.0,105060399.669,12015977202973.0,10549124106950.0,1302093634793.0,1162183212788.0,607055657760.0,0.8,1.52,20.5,22.97,1.67
000905.SH,20231016,5580.6666,5633.3012,5636.3194,5559.4212,5633.3831,-52.7165,-0.9358,89867550.0,107684372.826,11982804950066.0,10520257218178.0,1302093453366.0,1162178250153.0,607070411450.0,0.77,1.48,20.44,22.91,1.67
000905.SH,20231013,5633.3831,5645.4366,5646.0737,5616.8508,5671.6419,-38.2588,-0.6746,89391702.0,110878380.413,12080475384896.0,10603514044479.0,1302093452710.0,1162170209077.0,607056001784.0,0.77,1.47,20.61,23.12,1.68
000905.SH,20231012,5671.6419,5655.6129,5677.8191,5642.4931,5629.7886,41.8533,0.7434,100502986.0,119947478.383,12165227089641.0,10667781961507.0,1302086918722.0,1162085203249.0,607042941456.0,0.86,1.66,20.75,23.31,1.7
000905.SH,20231011,5629.7886,5639.0722,5674.2543,5617.8727,5630.3714,-0.5828,-0.0104,90644826.0,112202131.188,12077565553876.0,10591388065792.0,1300970048926.0,1160968244702.0,606490000044.0,0.78,1.49,20.6,23.14,1.68
000905.SH,20231010,5630.3714,5665.6622,5678.4631,5627.4139,5658.0832,-27.7118,-0.4898,87726425.0,104621240.811,12087049108984.0,10596952478942.0,1301019238478.0,1160819849358.0,606360848700.0,0.76,1.45,20.62,23.14,1.68
000905.SH,20231009,5658.0832,5679.6412,5680.9516,5634.3532,5690.7697,-32.6865,-0.5744,90029836.0,109095282.388,12166003891482.0,10664222939733.0,1301000222795.0,1160786008010.0,606354384418.0,0.78,1.48,20.75,23.3,1.7
000905.SH,20230928,5690.7697,5687.6411,5704.6228,5677.531,5674.3451,16.4246,0.2895,79477338.0,101456952.318,12236456841766.0,10726611499203.0,1300999969226.0,1160883946107.0,606502059541.0,0.68,1.31,20.87,23.43,1.71
000905.SH,20230927,5674.3451,5642.3852,5701.5084,5641.8508,5646.6544,27.6907,0.4904,81086240.0,102149151.674,12201634412575.0,10700033065433.0,1300939252363.0,1160840579305.0,606463142882.0,0.7,1.34,20.81,23.37,1.7
000905.SH,20230926,5646.6544,5661.0321,5682.2786,5646.6544,5666.6642,-20.0098,-0.3531,74309615.0,100424427.69,12147653782895.0,10655174218127.0,1300936635663.0,1160840279305.0,606462842882.0,0.64,1.23,20.72,23.26,1.69
000905.SH,20230925,5666.6642,5694.9025,5699.1544,5659.3191,5698.8168,-32.1526,-0.5642,93340719.0,114172282.948,12192982081509.0,10677247887414.0,1300936635663.0,1158887289193.0,605640136847.0,0.81,1.54,20.8,23.35,1.7
000905.SH,20230922,5698.8168,5606.8347,5700.323,5603.8126,5611.9186,86.8982,1.5485,104118982.0,120276386.023,12262569042066.0,10729341196198.0,1300936442004.0,1157696694846.0,605312194313.0,0.9,1.72,20.92,23.48,1.71
